Rank Name             Elo    +    - games score oppo. draws 
   1 Texel-1.04      2573   10   10  4000   78%  2361   21% 
   2 Discocheck-5.2  2520   10    9  4000   71%  2361   21% 
   3 Gaviota-1.0     2464    9    9  4000   64%  2361   23% 
   4 Stockfish-1.3   2398    9    9  4000   55%  2361   28% 
   5 Crafty-23.8     2392    9    9  4000   54%  2361   26% 
   6 Arasan 17.4     2361    4    4 36000   44%  2404   24% 
   7 MinkoChess-1.3  2338    9    9  4000   47%  2361   25% 
   8 EXchess-7.26    2325    9    9  4000   45%  2361   22% 
   9 Fruit-2.3.1     2316    9    9  4000   44%  2361   25% 
  10 Toga1.4b5       2313    9    9  4000   43%  2361   27% 
