Rank Name             Elo    +    - games score oppo. draws 
   1 Texel-1.04      2578   12   11  4000   85%  2265   10% 
   2 Discocheck-5.2  2528   11   11  4000   81%  2265    9% 
   3 Gaviota-1.0     2458   10   10  4000   74%  2265   12% 
   4 Stockfish-1.3   2439   10   10  4000   72%  2265   13% 
   5 Crafty-23.8     2406   10   10  4000   68%  2265   11% 
   6 MinkoChess-1.3  2348   10    9  4000   61%  2265   13% 
   7 EXchess-7.26    2337    9    9  4000   59%  2265   11% 
   8 Toga1.4b5       2322    9    9  4000   57%  2265   14% 
   9 Fruit-2.3.1     2318    9    9  4000   57%  2265   13% 
  10 Arasan 18.0     2265    5    5 36000   32%  2415   12% 
