Rank Name             Elo    +    - games score oppo. draws 
   1 Texel-1.04      2579   10   10  4000   78%  2366   21% 
   2 Discocheck-5.2  2512    9    9  4000   70%  2366   23% 
   3 Gaviota-1.0     2458    9    9  4000   63%  2366   24% 
   4 Stockfish-1.3   2416    9    9  4000   57%  2366   27% 
   5 Crafty-23.8     2396    9    9  4000   54%  2366   25% 
   6 Arasan 17.4     2366    4    4 36000   45%  2404   24% 
   7 MinkoChess-1.3  2335    9    9  4000   46%  2366   25% 
   8 EXchess-7.26    2318    9    9  4000   43%  2366   23% 
   9 Toga1.4b5       2311    9    9  4000   42%  2366   27% 
  10 Fruit-2.3.1     2307    9    9  4000   42%  2366   25% 
