Rank Name             Elo    +    - games score oppo. draws 
   1 Texel-1.04      2588   11   11  4000   82%  2321   15% 
   2 Discocheck-5.2  2530   10   10  4000   76%  2321   15% 
   3 Gaviota-1.0     2468    9    9  4000   69%  2321   17% 
   4 Stockfish-1.3   2418    9    9  4000   63%  2321   18% 
   5 Crafty-23.8     2403    9    9  4000   61%  2321   17% 
   6 MinkoChess-1.3  2336    9    9  4000   52%  2321   18% 
   7 EXchess-7.26    2323    9    9  4000   50%  2321   16% 
   8 Arasan 18.0     2321    4    4 36000   39%  2409   17% 
   9 Toga1.4b5       2311    9    9  4000   49%  2321   20% 
  10 Fruit-2.3.1     2301    9    9  4000   47%  2321   17% 
