Rank Name             Elo    +    - games score oppo. draws 
   1 Texel-1.04      2601   12   12  3994   87%  2267   10% 
   2 Discocheck-5.2  2537   11   11  4000   82%  2267   12% 
   3 Gaviota-1.0     2460   10   10  4000   74%  2267   15% 
   4 Stockfish-1.3   2436   10   10  3997   72%  2267   16% 
   5 Crafty-23.8     2398   10    9  4000   67%  2267   14% 
   6 MinkoChess-1.3  2350    9    9  4000   61%  2267   18% 
   7 EXchess-7.26    2324    9    9  4000   57%  2267   14% 
   8 Toga1.4b5       2321    9    9  3996   57%  2267   16% 
   9 Fruit-2.3.1     2305    9    9  4000   55%  2267   15% 
  10 Arasan 18.0     2267    5    5 35987   32%  2415   14% 
