Rank Name             Elo    +    - games score oppo. draws 
   1 Texel-1.04      2572   10   10  4000   79%  2350   20% 
   2 Discocheck-5.2  2517   10    9  4000   72%  2350   21% 
   3 Gaviota-1.0     2459    9    9  4000   65%  2350   23% 
   4 Stockfish-1.3   2407    9    9  4000   58%  2350   26% 
   5 Crafty-23.8     2401    9    9  4000   57%  2350   25% 
   6 Arasan 17.3     2350    4    4 36000   43%  2406   24% 
   7 MinkoChess-1.3  2343    9    9  4000   49%  2350   26% 
   8 EXchess-7.26    2325    9    9  4000   47%  2350   23% 
   9 Toga1.4b5       2314    9    9  4000   45%  2350   26% 
  10 Fruit-2.3.1     2311    9    9  4000   45%  2350   24% 
