Rank Name             Elo    +    - games score oppo. draws 
   1 Texel-1.04      2572   10   10  4000   77%  2365   22% 
   2 Discocheck-5.2  2524    9    9  4000   71%  2365   22% 
   3 Gaviota-1.0     2454    9    9  4000   62%  2365   25% 
   4 Stockfish-1.3   2405    9    9  4000   56%  2365   28% 
   5 Crafty-23.8     2398    9    9  4000   55%  2365   25% 
   6 Arasan 17.5     2365    4    3 36000   45%  2404   24% 
   7 MinkoChess-1.3  2334    9    9  4000   46%  2365   24% 
   8 EXchess-7.26    2318    9    9  4000   44%  2365   21% 
   9 Fruit-2.3.1     2315    9    9  4000   43%  2365   26% 
  10 Toga1.4b5       2314    9    9  4000   43%  2365   26% 
