Rank Name             Elo    +    - games score oppo. draws 
   1 Texel-1.04      2579   10   10  4000   79%  2354   19% 
   2 Discocheck-5.2  2509   10    9  4000   71%  2354   22% 
   3 Gaviota-1.0     2461    9    9  4000   65%  2354   24% 
   4 Stockfish-1.3   2403    9    9  4000   57%  2354   26% 
   5 Crafty-23.8     2396    9    9  4000   56%  2354   24% 
   6 Arasan 17.3     2354    4    3 36000   43%  2405   24% 
   7 MinkoChess-1.3  2343    9    9  4000   49%  2354   25% 
   8 EXchess-7.26    2325    9    9  4000   46%  2354   22% 
   9 Toga1.4b5       2315    9    9  4000   45%  2354   26% 
  10 Fruit-2.3.1     2314    9    9  4000   44%  2354   25% 
