Rank Name             Elo    +    - games score oppo. draws 
   1 Texel-1.04      2608   11   11  4000   81%  2353   14% 
   2 Discocheck-5.2  2505    9    9  4000   70%  2353   22% 
   3 Gaviota-1.0     2461    9    9  4000   65%  2353   24% 
   4 Stockfish-1.3   2442    9    9  4000   62%  2353   18% 
   5 Crafty-23.8     2370    9    9  4000   52%  2353   24% 
   6 Arasan 18.0     2353    5    4 36000   43%  2405   21% 
   7 Toga1.4b5       2343    9    9  4000   49%  2353   18% 
   8 MinkoChess-1.3  2329    9    9  4000   47%  2353   25% 
   9 EXchess-7.26    2298    9    9  4000   42%  2353   21% 
  10 Fruit-2.3.1     2292    9    9  4000   42%  2353   24% 
