Rank Name             Elo    +    - games score oppo. draws 
   1 Texel-1.04      2569   10   10  4000   78%  2355   21% 
   2 Discocheck-5.2  2515    9   10  4000   71%  2355   21% 
   3 Gaviota-1.0     2456    9    9  4000   64%  2355   24% 
   4 Crafty-23.8     2404    9    9  4000   57%  2355   25% 
   5 Stockfish-1.3   2403    9    9  4000   57%  2355   27% 
   6 Arasan 17.4     2355    4    4 36000   43%  2405   24% 
   7 MinkoChess-1.3  2345    9    9  4000   49%  2355   24% 
   8 EXchess-7.26    2326    9    9  4000   46%  2355   23% 
   9 Fruit-2.3.1     2315    9    9  4000   44%  2355   24% 
  10 Toga1.4b5       2311    9    9  4000   44%  2355   26% 
