Rank Name             Elo    +    - games score oppo. draws 
   1 Texel-1.04      2589   11   11  4000   83%  2314   15% 
   2 Discocheck-5.2  2534   10   10  4000   77%  2314   14% 
   3 Gaviota-1.0     2472   10   10  4000   70%  2314   16% 
   4 Stockfish-1.3   2414    9    9  4000   63%  2314   19% 
   5 Crafty-23.8     2399    9    9  4000   61%  2314   18% 
   6 MinkoChess-1.3  2341    9    9  4000   54%  2314   19% 
   7 EXchess-7.26    2327    9    9  4000   52%  2314   15% 
   8 Arasan 18.0     2314    5    4 36000   38%  2410   17% 
   9 Fruit-2.3.1     2305    9    9  4000   49%  2314   17% 
  10 Toga1.4b5       2304    9    9  4000   49%  2314   19% 
