Rank Name             Elo    +    - games score oppo. draws 
   1 Texel-1.04      2581   10   10  4000   81%  2343   20% 
   2 Discocheck-5.2  2519   10   10  4000   73%  2343   21% 
   3 Gaviota-1.0     2465    9    9  4000   67%  2343   22% 
   4 Stockfish-1.3   2406    9    9  4000   59%  2343   26% 
   5 Crafty-23.8     2398    9    9  4000   58%  2343   24% 
   6 Arasan 17.3     2343    4    4 36000   42%  2406   24% 
   7 MinkoChess-1.3  2335    9    9  4000   49%  2343   26% 
   8 EXchess-7.26    2320    9    9  4000   47%  2343   23% 
   9 Toga1.4b5       2320    9    9  4000   47%  2343   26% 
  10 Fruit-2.3.1     2313    9    9  4000   46%  2343   25% 
