Rank Name             Elo    +    - games score oppo. draws 
   1 Texel-1.04      2576   10   10  4000   78%  2367   22% 
   2 Discocheck-5.2  2514   10    9  4000   70%  2367   23% 
   3 Gaviota-1.0     2459    9    9  4000   63%  2367   25% 
   4 Stockfish-1.3   2409    9    9  4000   56%  2367   28% 
   5 Crafty-23.8     2392    9    9  4000   54%  2367   25% 
   6 Arasan 17.4     2367    4    4 36000   45%  2404   25% 
   7 MinkoChess-1.3  2340    9    9  4000   46%  2367   25% 
   8 EXchess-7.26    2324    9    9  4000   44%  2367   23% 
   9 Toga1.4b5       2314    9    9  4000   43%  2367   26% 
  10 Fruit-2.3.1     2307    9    9  4000   42%  2367   25% 
