Rank Name             Elo    +    - games score oppo. draws 
   1 Texel-1.04      2570   10    9  4000   77%  2371   22% 
   2 Discocheck-5.2  2518    9    9  4000   70%  2371   22% 
   3 Gaviota-1.0     2460    9    9  4000   62%  2371   25% 
   4 Stockfish-1.3   2409    9    9  4000   55%  2371   28% 
   5 Crafty-23.8     2395    9    9  4000   53%  2371   25% 
   6 Arasan 17.5     2371    4    4 36000   46%  2403   25% 
   7 MinkoChess-1.3  2343    9    9  4000   46%  2371   26% 
   8 EXchess-7.26    2316    9    9  4000   42%  2371   22% 
   9 Toga1.4b5       2312    9    9  4000   42%  2371   27% 
  10 Fruit-2.3.1     2305    9    9  4000   41%  2371   25% 
