Rank Name             Elo    +    - games score oppo. draws 
   1 Texel-1.04      2567   10   10  4000   77%  2367   22% 
   2 Discocheck-5.2  2521    9    9  4000   71%  2367   23% 
   3 Gaviota-1.0     2462    9    9  4000   63%  2367   24% 
   4 Stockfish-1.3   2406    9    9  4000   56%  2367   30% 
   5 Crafty-23.8     2388    9    9  4000   53%  2367   26% 
   6 Arasan 17.5     2367    4    4 36000   45%  2404   25% 
   7 MinkoChess-1.3  2348    9    9  4000   47%  2367   25% 
   8 Toga1.4b5       2316    9    9  4000   43%  2367   25% 
   9 EXchess-7.26    2315    9    9  4000   43%  2367   23% 
  10 Fruit-2.3.1     2311    9    9  4000   42%  2367   26% 
