Rank Name             Elo    +    - games score oppo. draws 
   1 Texel-1.04      2570   10   10  4000   78%  2361   21% 
   2 Discocheck-5.2  2513    9   10  4000   70%  2361   21% 
   3 Gaviota-1.0     2466    9    9  4000   65%  2361   23% 
   4 Stockfish-1.3   2401    9    9  4000   56%  2361   27% 
   5 Crafty-23.8     2391    9    9  4000   54%  2361   25% 
   6 Arasan 17.4     2361    4    4 36000   44%  2404   24% 
   7 MinkoChess-1.3  2340    9    9  4000   47%  2361   26% 
   8 EXchess-7.26    2332    9    9  4000   46%  2361   22% 
   9 Fruit-2.3.1     2314    9    9  4000   44%  2361   24% 
  10 Toga1.4b5       2312    9    9  4000   43%  2361   27% 
