Rank Name             Elo    +    - games score oppo. draws 
   1 Texel-1.04      2608   10   10  4000   80%  2372   19% 
   2 Discocheck-5.2  2501    9    9  4000   68%  2372   23% 
   3 Stockfish-1.3   2449    9    9  4000   60%  2372   23% 
   4 Gaviota-1.0     2437    9    9  4000   59%  2372   25% 
   5 Arasan 17.5     2372    4    4 36000   46%  2403   24% 
   6 Toga1.4b5       2369    9    9  4000   49%  2372   25% 
   7 Crafty-23.8     2357    9    9  4000   48%  2372   26% 
   8 MinkoChess-1.3  2326    9    9  4000   43%  2372   26% 
   9 EXchess-7.26    2301    9    9  4000   40%  2372   23% 
  10 Fruit-2.3.1     2281    9    9  4000   37%  2372   24% 
