Rank Name             Elo    +    - games score oppo. draws 
   1 Texel-1.04      2617   11   11  4000   82%  2351   13% 
   2 Discocheck-5.2  2510    9   10  4000   71%  2351   22% 
   3 Gaviota-1.0     2454    9    9  4000   64%  2351   22% 
   4 Stockfish-1.3   2449    9    9  4000   63%  2351   17% 
   5 Crafty-23.8     2364    9    9  4000   52%  2351   25% 
   6 Arasan 18.0     2351    4    3 36000   43%  2405   21% 
   7 Toga1.4b5       2338    9    9  4000   48%  2351   17% 
   8 MinkoChess-1.3  2337    9    9  4000   48%  2351   23% 
   9 EXchess-7.26    2291    9    9  4000   42%  2351   22% 
  10 Fruit-2.3.1     2289    9    9  4000   41%  2351   25% 
