Rank Name             Elo    +    - games score oppo. draws 
   1 Texel-1.04      2580   10   10  4000   79%  2359   21% 
   2 Discocheck-5.2  2513    9    9  4000   71%  2359   22% 
   3 Gaviota-1.0     2466    9    9  4000   65%  2359   23% 
   4 Crafty-23.8     2399    9    9  4000   56%  2359   25% 
   5 Stockfish-1.3   2397    9    9  4000   55%  2359   28% 
   6 Arasan 17.4     2359    4    3 36000   44%  2405   24% 
   7 MinkoChess-1.3  2341    9    9  4000   47%  2359   25% 
   8 EXchess-7.26    2322    9    9  4000   45%  2359   22% 
   9 Fruit-2.3.1     2315    9    9  4000   44%  2359   25% 
  10 Toga1.4b5       2308    9    9  4000   43%  2359   27% 
