Rank Name             Elo    +    - games score oppo. draws 
   1 Texel-1.04      2580   10   10  4000   80%  2352   21% 
   2 Discocheck-5.2  2519   10   10  4000   72%  2352   21% 
   3 Gaviota-1.0     2464    9    9  4000   65%  2352   23% 
   4 Stockfish-1.3   2405    9    9  4000   58%  2352   27% 
   5 Crafty-23.8     2396    9    9  4000   56%  2352   25% 
   6 Arasan 17.3     2352    4    4 36000   43%  2405   24% 
   7 MinkoChess-1.3  2343    9    9  4000   49%  2352   25% 
   8 EXchess-7.26    2324    9    9  4000   46%  2352   21% 
   9 Fruit-2.3.1     2310    9    9  4000   44%  2352   25% 
  10 Toga1.4b5       2308    9    9  4000   44%  2352   27% 
