Rank Name             Elo    +    - games score oppo. draws 
   1 Texel-1.04      2567   10   10  4000   76%  2366   20% 
   2 Discocheck-5.2  2530    9   10  4000   72%  2366   21% 
   3 Gaviota-1.0     2468    9    9  4000   64%  2366   23% 
   4 Stockfish-1.3   2401    9    9  4000   55%  2366   27% 
   5 Crafty-23.8     2387    9    9  4000   53%  2366   24% 
   6 Arasan 17.5     2366    3    4 36000   45%  2404   24% 
   7 MinkoChess-1.3  2338    9    9  4000   46%  2366   24% 
   8 EXchess-7.26    2317    9    9  4000   43%  2366   22% 
   9 Toga1.4b5       2316    9    9  4000   43%  2366   27% 
  10 Fruit-2.3.1     2310    9    9  4000   42%  2366   26% 
