Rank Name             Elo    +    - games score oppo. draws 
   1 Texel-1.04      2580   10   10  4000   78%  2364   22% 
   2 Discocheck-5.2  2514   10    9  4000   70%  2364   22% 
   3 Gaviota-1.0     2455    9    9  4000   63%  2364   25% 
   4 Stockfish-1.3   2409    9    9  4000   56%  2364   26% 
   5 Crafty-23.8     2388    9    9  4000   53%  2364   26% 
   6 Arasan 17.4     2364    4    4 36000   45%  2404   24% 
   7 MinkoChess-1.3  2344    9    9  4000   47%  2364   26% 
   8 EXchess-7.26    2324    9    9  4000   44%  2364   22% 
   9 Toga1.4b5       2313    9    9  4000   43%  2364   26% 
  10 Fruit-2.3.1     2309    9    9  4000   42%  2364   25% 
