Rank Name             Elo    +    - games score oppo. draws 
   1 Texel-1.04      2569   10   10  4000   78%  2352   21% 
   2 Discocheck-5.2  2523   10    9  4000   73%  2352   21% 
   3 Gaviota-1.0     2460    9    9  4000   65%  2352   24% 
   4 Stockfish-1.3   2403    9    9  4000   57%  2352   26% 
   5 Crafty-23.8     2400    9    9  4000   57%  2352   25% 
   6 Arasan 17.3     2352    4    4 36000   43%  2405   24% 
   7 MinkoChess-1.3  2349    9    9  4000   50%  2352   25% 
   8 EXchess-7.26    2319    9    9  4000   45%  2352   22% 
   9 Toga1.4b5       2314    9    9  4000   45%  2352   25% 
  10 Fruit-2.3.1     2310    9    9  4000   44%  2352   26% 
