Rank Name             Elo    +    - games score oppo. draws 
   1 Texel-1.04      2585   10   10  4000   80%  2356   20% 
   2 Discocheck-5.2  2520   10    9  4000   72%  2356   21% 
   3 Gaviota-1.0     2458    9    9  4000   64%  2356   23% 
   4 Stockfish-1.3   2405    9    9  4000   57%  2356   27% 
   5 Crafty-23.8     2388    9    9  4000   54%  2356   24% 
   6 Arasan 17.4     2356    4    4 36000   44%  2405   24% 
   7 MinkoChess-1.3  2341    9    9  4000   48%  2356   24% 
   8 EXchess-7.26    2319    9    9  4000   45%  2356   23% 
   9 Toga1.4b5       2317    9    9  4000   45%  2356   26% 
  10 Fruit-2.3.1     2311    9    9  4000   44%  2356   25% 
