Rank Name             Elo    +    - games score oppo. draws 
   1 Texel-1.04      2575   10   10  4000   79%  2354   20% 
   2 Discocheck-5.2  2518    9    9  4000   72%  2354   21% 
   3 Gaviota-1.0     2456    9    9  4000   64%  2354   25% 
   4 Stockfish-1.3   2401    9    9  4000   57%  2354   27% 
   5 Crafty-23.8     2396    9    9  4000   56%  2354   24% 
   6 Arasan 17.3     2354    4    4 36000   43%  2405   24% 
   7 MinkoChess-1.3  2350    9    9  4000   49%  2354   26% 
   8 EXchess-7.26    2320    9    9  4000   45%  2354   22% 
   9 Fruit-2.3.1     2319    9    9  4000   45%  2354   25% 
  10 Toga1.4b5       2312    9    9  4000   44%  2354   27% 
