Rank Name             Elo    +    - games score oppo. draws 
   1 Texel-1.04      2581   10   10  4000   80%  2345   18% 
   2 Discocheck-5.2  2507    9    9  4000   72%  2345   21% 
   3 Gaviota-1.0     2465    9    9  4000   66%  2345   23% 
   4 Stockfish-1.3   2409    9    9  4000   59%  2345   27% 
   5 Crafty-23.8     2392    9    9  4000   57%  2345   24% 
   6 Arasan 17.3     2345    4    4 36000   42%  2406   23% 
   7 MinkoChess-1.3  2342    9    9  4000   50%  2345   24% 
   8 EXchess-7.26    2324    9    9  4000   47%  2345   22% 
   9 Fruit-2.3.1     2318    9    9  4000   46%  2345   25% 
  10 Toga1.4b5       2318    9    9  4000   46%  2345   25% 
